560.375,0.071875
552.938,0.0780625
560.375,0.0780625
552.938,0.0780625
560.375,0.0780625
552.938,0.08425
560.375,0.08425
560.375,0.0595
567.813,0.0595
560.375,0.0656875
567.813,0.0656875
560.375,0.0656875
567.813,0.0656875
560.375,0.071875
567.813,0.071875
567.813,0.0595
575.25,0.0595
567.813,0.0656875
575.25,0.0656875
567.813,0.0656875
575.25,0.0656875
567.813,0.071875
575.25,0.071875
560.375,0.071875
567.813,0.071875
560.375,0.0780625
567.813,0.0780625
560.375,0.0780625
567.813,0.0780625
560.375,0.08425
567.813,0.08425
567.813,0.071875
575.25,0.071875
567.813,0.0780625
575.25,0.0780625
567.813,0.0780625
575.25,0.0780625
567.813,0.08425
575.25,0.08425
545.5,0.08425
552.938,0.08425
545.5,0.0904375
552.938,0.0904375
545.5,0.0904375
552.938,0.0904375
545.5,0.096625
552.938,0.096625
552.938,0.08425
560.375,0.08425
552.938,0.0904375
560.375,0.0904375
552.938,0.0904375
560.375,0.0904375
552.938,0.096625
560.375,0.096625
545.5,0.096625
552.938,0.096625
545.5,0.102813
552.938,0.102813
545.5,0.102813
552.938,0.102813
545.5,0.109
552.938,0.109
552.938,0.096625
560.375,0.096625
552.938,0.102813
560.375,0.102813
552.938,0.102813
560.375,0.102813
552.938,0.109
560.375,0.109
560.375,0.08425
567.813,0.08425
560.375,0.0904375
567.813,0.0904375
560.375,0.0904375
567.813,0.0904375
560.375,0.096625
567.813,0.096625
567.813,0.08425
575.25,0.08425
567.813,0.0904375
575.25,0.0904375
567.813,0.0904375
575.25,0.0904375
567.813,0.096625
575.25,0.096625
560.375,0.096625
567.813,0.096625
560.375,0.102813
567.813,0.102813
560.375,0.102813
567.813,0.102813
560.375,0.109
567.813,0.109
567.813,0.096625
575.25,0.096625
567.813,0.102813
575.25,0.102813
567.813,0.102813
575.25,0.102813
567.813,0.109
575.25,0.109
575.25,0.0595
582.688,0.0595
575.25,0.0656875
582.688,0.0656875
575.25,0.0656875
582.688,0.0656875
575.25,0.071875
582.688,0.071875
582.688,0.0595
590.125,0.0595
582.688,0.0656875
590.125,0.0656875
582.688,0.0656875
590.125,0.0656875
582.688,0.071875
590.125,0.071875
575.25,0.071875
582.688,0.071875
575.25,0.0780625
582.688,0.0780625
575.25,0.0780625
582.688,0.0780625
575.25,0.08425
582.688,0.08425
582.688,0.071875
590.125,0.071875
582.688,0.0780625
590.125,0.0780625
582.688,0.0780625
590.125,0.0780625
582.688,0.08425
590.125,0.08425
590.125,0.0595
597.563,0.0595
590.125,0.0656875
597.563,0.0656875
590.125,0.0656875
597.563,0.0656875
590.125,0.071875
597.563,0.071875
597.563,0.0595
605,0.0595
597.563,0.0656875
605,0.0656875
597.563,0.0656875
605,0.0656875
597.563,0.071875
605,0.071875
590.125,0.071875
597.563,0.071875
590.125,0.0780625
597.563,0.0780625
590.125,0.0780625
597.563,0.0780625
590.125,0.08425
597.563,0.08425
597.563,0.071875
605,0.071875
597.563,0.0780625
605,0.0780625
597.563,0.0780625
605,0.0780625
597.563,0.08425
605,0.08425
575.25,0.08425
582.688,0.08425
575.25,0.0904375
582.688,0.0904375
575.25,0.0904375
582.688,0.0904375
575.25,0.096625
582.688,0.096625
582.688,0.08425
590.125,0.08425
582.688,0.0904375
590.125,0.0904375
582.688,0.0904375
590.125,0.0904375
582.688,0.096625
590.125,0.096625
575.25,0.096625
582.688,0.096625
575.25,0.102813
582.688,0.102813
575.25,0.102813
582.688,0.102813
575.25,0.109
582.688,0.109
582.688,0.096625
590.125,0.096625
582.688,0.102813
590.125,0.102813
582.688,0.102813
590.125,0.102813
582.688,0.109
590.125,0.109
590.125,0.08425
597.563,0.08425
590.125,0.0904375
597.563,0.0904375
590.125,0.0904375
597.563,0.0904375
590.125,0.096625
597.563,0.096625
597.563,0.08425
605,0.08425
597.563,0.0904375
605,0.0904375
597.563,0.0904375
605,0.0904375
597.563,0.096625
605,0.096625
590.125,0.096625
597.563,0.096625
590.125,0.102813
597.563,0.102813
590.125,0.102813
597.563,0.102813
590.125,0.109
597.563,0.109
597.563,0.096625
605,0.096625
597.563,0.102813
605,0.102813
597.563,0.102813
605,0.102813
597.563,0.109
605,0.109
567.813,0.208
575.25,0.208
567.813,0.214188
575.25,0.214188
605,0.01
612.438,0.01
605,0.0161875
612.438,0.0161875
605,0.0161875
612.438,0.0161875
605,0.022375
612.438,0.022375
612.438,0.01
619.875,0.01
612.438,0.0161875
619.875,0.0161875
612.438,0.0161875
619.875,0.0161875
612.438,0.022375
619.875,0.022375
605,0.022375
612.438,0.022375
605,0.0285625
612.438,0.0285625
605,0.0285625
612.438,0.0285625
605,0.03475
612.438,0.03475
612.438,0.022375
619.875,0.022375
612.438,0.0285625
619.875,0.0285625
612.438,0.0285625
619.875,0.0285625
612.438,0.03475
619.875,0.03475
619.875,0.01
627.313,0.01
619.875,0.0161875
627.313,0.0161875
619.875,0.0161875
627.313,0.0161875
619.875,0.022375
627.313,0.022375
627.313,0.01
634.75,0.01
627.313,0.0161875
634.75,0.0161875
627.313,0.0161875
634.75,0.0161875
627.313,0.022375
634.75,0.022375
619.875,0.022375
627.313,0.022375
619.875,0.0285625
627.313,0.0285625
619.875,0.0285625
627.313,0.0285625
619.875,0.03475
627.313,0.03475
627.313,0.022375
634.75,0.022375
627.313,0.0285625
634.75,0.0285625
627.313,0.0285625
634.75,0.0285625
627.313,0.03475
634.75,0.03475
605,0.03475
612.438,0.03475
605,0.0409375
612.438,0.0409375
605,0.0409375
612.438,0.0409375
605,0.047125
612.438,0.047125
612.438,0.03475
619.875,0.03475
612.438,0.0409375
619.875,0.0409375
612.438,0.0409375
619.875,0.0409375
612.438,0.047125
619.875,0.047125
605,0.047125
612.438,0.047125
605,0.0533125
612.438,0.0533125
605,0.0533125
612.438,0.0533125
605,0.0595
612.438,0.0595
612.438,0.047125
619.875,0.047125
612.438,0.0533125
619.875,0.0533125
612.438,0.0533125
619.875,0.0533125
612.438,0.0595
619.875,0.0595
619.875,0.03475
627.313,0.03475
619.875,0.0409375
627.313,0.0409375
619.875,0.0409375
627.313,0.0409375
619.875,0.047125
627.313,0.047125
627.313,0.03475
634.75,0.03475
627.313,0.0409375
634.75,0.0409375
627.313,0.0409375
634.75,0.0409375
627.313,0.047125
634.75,0.047125
619.875,0.047125
627.313,0.047125
619.875,0.0533125
627.313,0.0533125
619.875,0.0533125
627.313,0.0533125
619.875,0.0595
627.313,0.0595
627.313,0.047125
634.75,0.047125
627.313,0.0533125
634.75,0.0533125
627.313,0.0533125
634.75,0.0533125
627.313,0.0595
634.75,0.0595
634.75,0.01
642.188,0.01
634.75,0.0161875
642.188,0.0161875
634.75,0.0161875
642.188,0.0161875
634.75,0.022375
642.188,0.022375
642.188,0.01
649.625,0.01
642.188,0.0161875
649.625,0.0161875
642.188,0.0161875
649.625,0.0161875
642.188,0.022375
649.625,0.022375
634.75,0.022375
642.188,0.022375
634.75,0.0285625
642.188,0.0285625
634.75,0.0285625
642.188,0.0285625
634.75,0.03475
642.188,0.03475
642.188,0.022375
649.625,0.022375
642.188,0.0285625
649.625,0.0285625
642.188,0.0285625
649.625,0.0285625
642.188,0.03475
649.625,0.03475
649.625,0.01
657.063,0.01
649.625,0.0161875
657.063,0.0161875
649.625,0.0161875
657.063,0.0161875
649.625,0.022375
657.063,0.022375
657.063,0.01
664.5,0.01
657.063,0.0161875
664.5,0.0161875
657.063,0.0161875
664.5,0.0161875
657.063,0.022375
664.5,0.022375
649.625,0.022375
657.063,0.022375
649.625,0.0285625
657.063,0.0285625
649.625,0.0285625
657.063,0.0285625
649.625,0.03475
657.063,0.03475
657.063,0.022375
664.5,0.022375
657.063,0.0285625
664.5,0.0285625
657.063,0.0285625
664.5,0.0285625
657.063,0.03475
664.5,0.03475
634.75,0.03475
642.188,0.03475
634.75,0.0409375
642.188,0.0409375
634.75,0.0409375
642.188,0.0409375
634.75,0.047125
642.188,0.047125
642.188,0.03475
649.625,0.03475
642.188,0.0409375
649.625,0.0409375
642.188,0.0409375
649.625,0.0409375
642.188,0.047125
649.625,0.047125
634.75,0.047125
642.188,0.047125
634.75,0.0533125
642.188,0.0533125
634.75,0.0533125
642.188,0.0533125
634.75,0.0595
642.188,0.0595
642.188,0.047125
649.625,0.047125
642.188,0.0533125
649.625,0.0533125
642.188,0.0533125
649.625,0.0533125
642.188,0.0595
649.625,0.0595
649.625,0.03475
657.063,0.03475
649.625,0.0409375
657.063,0.0409375
649.625,0.0409375
657.063,0.0409375
649.625,0.047125
657.063,0.047125
657.063,0.03475
664.5,0.03475
657.063,0.0409375
664.5,0.0409375
657.063,0.0409375
664.5,0.0409375
657.063,0.047125
664.5,0.047125
649.625,0.047125
657.063,0.047125
649.625,0.0533125
657.063,0.0533125
649.625,0.0533125
657.063,0.0533125
649.625,0.0595
657.063,0.0595
657.063,0.047125
664.5,0.047125
657.063,0.0533125
664.5,0.0533125
657.063,0.0533125
664.5,0.0533125
657.063,0.0595
664.5,0.0595
605,0.0595
612.438,0.0595
605,0.0656875
612.438,0.0656875
605,0.0656875
612.438,0.0656875
605,0.071875
612.438,0.071875
612.438,0.0595
619.875,0.0595
612.438,0.0656875
619.875,0.0656875
612.438,0.0656875
619.875,0.0656875
612.438,0.071875
619.875,0.071875
605,0.071875
612.438,0.071875
605,0.0780625
612.438,0.0780625
605,0.0780625
612.438,0.0780625
605,0.08425
612.438,0.08425
612.438,0.071875
619.875,0.071875
612.438,0.0780625
619.875,0.0780625
612.438,0.0780625
619.875,0.0780625
612.438,0.08425
619.875,0.08425
619.875,0.0595
627.313,0.0595
619.875,0.0656875
627.313,0.0656875
619.875,0.0656875
627.313,0.0656875
619.875,0.071875
627.313,0.071875
627.313,0.0595
634.75,0.0595
627.313,0.0656875
634.75,0.0656875
627.313,0.0656875
634.75,0.0656875
627.313,0.071875
634.75,0.071875
619.875,0.071875
627.313,0.071875
619.875,0.0780625
627.313,0.0780625
619.875,0.0780625
627.313,0.0780625
619.875,0.08425
627.313,0.08425
627.313,0.071875
634.75,0.071875
627.313,0.0780625
634.75,0.0780625
627.313,0.0780625
634.75,0.0780625
627.313,0.08425
634.75,0.08425
605,0.08425
612.438,0.08425
605,0.0904375
612.438,0.0904375
605,0.0904375
612.438,0.0904375
605,0.096625
612.438,0.096625
612.438,0.08425
619.875,0.08425
612.438,0.0904375
619.875,0.0904375
612.438,0.0904375
619.875,0.0904375
612.438,0.096625
619.875,0.096625
605,0.096625
612.438,0.096625
605,0.102813
612.438,0.102813
605,0.102813
612.438,0.102813
605,0.109
612.438,0.109
612.438,0.096625
619.875,0.096625
612.438,0.102813
619.875,0.102813
612.438,0.102813
619.875,0.102813
612.438,0.109
619.875,0.109
619.875,0.08425
627.313,0.08425
619.875,0.0904375
627.313,0.0904375
619.875,0.0904375
627.313,0.0904375
619.875,0.096625
627.313,0.096625
627.313,0.08425
634.75,0.08425
627.313,0.0904375
634.75,0.0904375
627.313,0.0904375
634.75,0.0904375
627.313,0.096625
634.75,0.096625
619.875,0.096625
627.313,0.096625
619.875,0.102813
627.313,0.102813
619.875,0.102813
627.313,0.102813
619.875,0.109
627.313,0.109
627.313,0.096625
634.75,0.096625
627.313,0.102813
634.75,0.102813
627.313,0.102813
634.75,0.102813
627.313,0.109
634.75,0.109
634.75,0.0595
642.188,0.0595
634.75,0.0656875
642.188,0.0656875
634.75,0.0656875
642.188,0.0656875
634.75,0.071875
642.188,0.071875
642.188,0.0595
649.625,0.0595
642.188,0.0656875
649.625,0.0656875
642.188,0.0656875
649.625,0.0656875
642.188,0.071875
649.625,0.071875
634.75,0.071875
642.188,0.071875
634.75,0.0780625
642.188,0.0780625
634.75,0.0780625
642.188,0.0780625
634.75,0.08425
642.188,0.08425
642.188,0.071875
649.625,0.071875
642.188,0.0780625
649.625,0.0780625
642.188,0.0780625
649.625,0.0780625
642.188,0.08425
649.625,0.08425
649.625,0.0595
657.063,0.0595
649.625,0.0656875
657.063,0.0656875
649.625,0.0656875
657.063,0.0656875
649.625,0.071875
657.063,0.071875
657.063,0.0595
664.5,0.0595
657.063,0.0656875
664.5,0.0656875
657.063,0.0656875
664.5,0.0656875
657.063,0.071875
664.5,0.071875
649.625,0.071875
657.063,0.071875
649.625,0.0780625
657.063,0.0780625
649.625,0.0780625
657.063,0.0780625
649.625,0.08425
657.063,0.08425
657.063,0.071875
664.5,0.071875
657.063,0.0780625
664.5,0.0780625
657.063,0.0780625
664.5,0.0780625
657.063,0.08425
664.5,0.08425
634.75,0.08425
642.188,0.08425
634.75,0.0904375
642.188,0.0904375
634.75,0.0904375
642.188,0.0904375
634.75,0.096625
642.188,0.096625
642.188,0.08425
649.625,0.08425
642.188,0.0904375
649.625,0.0904375
642.188,0.0904375
649.625,0.0904375
642.188,0.096625
649.625,0.096625
634.75,0.096625
642.188,0.096625
634.75,0.102813
642.188,0.102813
634.75,0.102813
642.188,0.102813
634.75,0.109
642.188,0.109
642.188,0.096625
649.625,0.096625
642.188,0.102813
649.625,0.102813
642.188,0.102813
649.625,0.102813
642.188,0.109
649.625,0.109
649.625,0.08425
657.063,0.08425
649.625,0.0904375
657.063,0.0904375
649.625,0.0904375
657.063,0.0904375
649.625,0.096625
657.063,0.096625
657.063,0.08425
664.5,0.08425
657.063,0.0904375
664.5,0.0904375
657.063,0.0904375
664.5,0.0904375
657.063,0.096625
664.5,0.096625
649.625,0.096625
657.063,0.096625
649.625,0.102813
657.063,0.102813
649.625,0.102813
657.063,0.102813
649.625,0.109
657.063,0.109
657.063,0.096625
664.5,0.096625
657.063,0.102813
664.5,0.102813
657.063,0.102813
664.5,0.102813
657.063,0.109
664.5,0.109
664.5,0.01
671.938,0.01
664.5,0.0161875
671.938,0.0161875
664.5,0.0161875
671.938,0.0161875
664.5,0.022375
671.938,0.022375
671.938,0.01
679.375,0.01
671.938,0.0161875
679.375,0.0161875
671.938,0.0161875
679.375,0.0161875
671.938,0.022375
679.375,0.022375
664.5,0.022375
671.938,0.022375
664.5,0.0285625
671.938,0.0285625
664.5,0.0285625
671.938,0.0285625
664.5,0.03475
671.938,0.03475
671.938,0.022375
679.375,0.022375
671.938,0.0285625
679.375,0.0285625
671.938,0.0285625
679.375,0.0285625
671.938,0.03475
679.375,0.03475
679.375,0.01
686.813,0.01
679.375,0.0161875
686.813,0.0161875
679.375,0.0161875
686.813,0.0161875
679.375,0.022375
686.813,0.022375
686.813,0.01
694.25,0.01
686.813,0.0161875
694.25,0.0161875
686.813,0.0161875
694.25,0.0161875
686.813,0.022375
694.25,0.022375
679.375,0.022375
686.813,0.022375
679.375,0.0285625
686.813,0.0285625
679.375,0.0285625
686.813,0.0285625
679.375,0.03475
686.813,0.03475
686.813,0.022375
694.25,0.022375
686.813,0.0285625
694.25,0.0285625
686.813,0.0285625
694.25,0.0285625
686.813,0.03475
694.25,0.03475
664.5,0.03475
671.938,0.03475
664.5,0.0409375
671.938,0.0409375
664.5,0.0409375
671.938,0.0409375
664.5,0.047125
671.938,0.047125
671.938,0.03475
679.375,0.03475
671.938,0.0409375
679.375,0.0409375
671.938,0.0409375
679.375,0.0409375
671.938,0.047125
679.375,0.047125
664.5,0.047125
671.938,0.047125
664.5,0.0533125
671.938,0.0533125
664.5,0.0533125
671.938,0.0533125
664.5,0.0595
671.938,0.0595
671.938,0.047125
679.375,0.047125
671.938,0.0533125
679.375,0.0533125
671.938,0.0533125
679.375,0.0533125
671.938,0.0595
679.375,0.0595
679.375,0.03475
686.813,0.03475
679.375,0.0409375
686.813,0.0409375
679.375,0.0409375
686.813,0.0409375
679.375,0.047125
686.813,0.047125
686.813,0.03475
694.25,0.03475
686.813,0.0409375
694.25,0.0409375
686.813,0.0409375
694.25,0.0409375
686.813,0.047125
694.25,0.047125
679.375,0.047125
686.813,0.047125
679.375,0.0533125
686.813,0.0533125
679.375,0.0533125
686.813,0.0533125
679.375,0.0595
686.813,0.0595
686.813,0.047125
694.25,0.047125
686.813,0.0533125
694.25,0.0533125
686.813,0.0533125
694.25,0.0533125
686.813,0.0595
694.25,0.0595
694.25,0.01
701.688,0.01
694.25,0.0161875
701.688,0.0161875
694.25,0.0161875
701.688,0.0161875
694.25,0.022375
701.688,0.022375
701.688,0.01
709.125,0.01
701.688,0.0161875
709.125,0.0161875
701.688,0.0161875
709.125,0.0161875
701.688,0.022375
709.125,0.022375
694.25,0.022375
701.688,0.022375
694.25,0.0285625
701.688,0.0285625
694.25,0.0285625
701.688,0.0285625
694.25,0.03475
701.688,0.03475
701.688,0.022375
709.125,0.022375
701.688,0.0285625
709.125,0.0285625
701.688,0.0285625
709.125,0.0285625
701.688,0.03475
709.125,0.03475
709.125,0.01
716.563,0.01
709.125,0.0161875
716.563,0.0161875
709.125,0.0161875
716.563,0.0161875
709.125,0.022375
716.563,0.022375
716.563,0.01
724,0.01
716.563,0.0161875
724,0.0161875
716.563,0.0161875
724,0.0161875
716.563,0.022375
724,0.022375
709.125,0.022375
716.563,0.022375
709.125,0.0285625
716.563,0.0285625
709.125,0.0285625
716.563,0.0285625
709.125,0.03475
716.563,0.03475
716.563,0.022375
724,0.022375
716.563,0.0285625
724,0.0285625
716.563,0.0285625
724,0.0285625
716.563,0.03475
724,0.03475
694.25,0.03475
701.688,0.03475
694.25,0.0409375
701.688,0.0409375
694.25,0.0409375
701.688,0.0409375
694.25,0.047125
701.688,0.047125
701.688,0.03475
709.125,0.03475
701.688,0.0409375
709.125,0.0409375
701.688,0.0409375
709.125,0.0409375
701.688,0.047125
709.125,0.047125
694.25,0.047125
701.688,0.047125
694.25,0.0533125
701.688,0.0533125
694.25,0.0533125
701.688,0.0533125
694.25,0.0595
701.688,0.0595
701.688,0.047125
709.125,0.047125
701.688,0.0533125
709.125,0.0533125
701.688,0.0533125
709.125,0.0533125
701.688,0.0595
709.125,0.0595
709.125,0.03475
716.563,0.03475
709.125,0.0409375
716.563,0.0409375
709.125,0.0409375
716.563,0.0409375
709.125,0.047125
716.563,0.047125
716.563,0.03475
724,0.03475
716.563,0.0409375
724,0.0409375
716.563,0.0409375
724,0.0409375
716.563,0.047125
724,0.047125
709.125,0.047125
716.563,0.047125
709.125,0.0533125
716.563,0.0533125
709.125,0.0533125
716.563,0.0533125
709.125,0.0595
716.563,0.0595
716.563,0.047125
724,0.047125
716.563,0.0533125
724,0.0533125
716.563,0.0533125
724,0.0533125
716.563,0.0595
724,0.0595
664.5,0.0595
671.938,0.0595
664.5,0.0656875
671.938,0.0656875
664.5,0.0656875
671.938,0.0656875
664.5,0.071875
671.938,0.071875
671.938,0.0595
679.375,0.0595
671.938,0.0656875
679.375,0.0656875
671.938,0.0656875
679.375,0.0656875
671.938,0.071875
679.375,0.071875
664.5,0.071875
671.938,0.071875
664.5,0.0780625
671.938,0.0780625
664.5,0.0780625
671.938,0.0780625
664.5,0.08425
671.938,0.08425
671.938,0.071875
679.375,0.071875
671.938,0.0780625
679.375,0.0780625
671.938,0.0780625
679.375,0.0780625
671.938,0.08425
679.375,0.08425
679.375,0.0595
686.813,0.0595
679.375,0.0656875
686.813,0.0656875
679.375,0.0656875
686.813,0.0656875
679.375,0.071875
686.813,0.071875
686.813,0.0595
694.25,0.0595
686.813,0.0656875
694.25,0.0656875
686.813,0.0656875
694.25,0.0656875
686.813,0.071875
694.25,0.071875
679.375,0.071875
686.813,0.071875
679.375,0.0780625
686.813,0.0780625
679.375,0.0780625
686.813,0.0780625
679.375,0.08425
686.813,0.08425
686.813,0.071875
694.25,0.071875
686.813,0.0780625
694.25,0.0780625
686.813,0.0780625
694.25,0.0780625
686.813,0.08425
694.25,0.08425
664.5,0.08425
671.938,0.08425
664.5,0.0904375
671.938,0.0904375
664.5,0.0904375
671.938,0.0904375
664.5,0.096625
671.938,0.096625
671.938,0.08425
679.375,0.08425
671.938,0.0904375
679.375,0.0904375
671.938,0.0904375
679.375,0.0904375
671.938,0.096625
679.375,0.096625
664.5,0.096625
671.938,0.096625
664.5,0.102813
671.938,0.102813
664.5,0.102813
671.938,0.102813
664.5,0.109
671.938,0.109
671.938,0.096625
679.375,0.096625
671.938,0.102813
679.375,0.102813
671.938,0.102813
679.375,0.102813
671.938,0.109
679.375,0.109
679.375,0.08425
686.813,0.08425
679.375,0.0904375
686.813,0.0904375
679.375,0.0904375
686.813,0.0904375
679.375,0.096625
686.813,0.096625
686.813,0.08425
694.25,0.08425
686.813,0.0904375
694.25,0.0904375
686.813,0.0904375
694.25,0.0904375
686.813,0.096625
694.25,0.096625
679.375,0.096625
686.813,0.096625
679.375,0.102813
686.813,0.102813
679.375,0.102813
686.813,0.102813
679.375,0.109
686.813,0.109
686.813,0.096625
694.25,0.096625
686.813,0.102813
694.25,0.102813
686.813,0.102813
694.25,0.102813
686.813,0.109
694.25,0.109
694.25,0.0595
701.688,0.0595
694.25,0.0656875
701.688,0.0656875
694.25,0.0656875
701.688,0.0656875
694.25,0.071875
701.688,0.071875
701.688,0.0595
709.125,0.0595
701.688,0.0656875
709.125,0.0656875
701.688,0.0656875
709.125,0.0656875
701.688,0.071875
709.125,0.071875
694.25,0.071875
701.688,0.071875
694.25,0.0780625
701.688,0.0780625
694.25,0.0780625
701.688,0.0780625
694.25,0.08425
701.688,0.08425
701.688,0.071875
709.125,0.071875
701.688,0.0780625
709.125,0.0780625
701.688,0.0780625
709.125,0.0780625
701.688,0.08425
709.125,0.08425
709.125,0.0595
716.563,0.0595
709.125,0.0656875
716.563,0.0656875
709.125,0.0656875
716.563,0.0656875
709.125,0.071875
716.563,0.071875
716.563,0.0595
724,0.0595
716.563,0.0656875
724,0.0656875
716.563,0.0656875
724,0.0656875
716.563,0.071875
724,0.071875
709.125,0.071875
716.563,0.071875
709.125,0.0780625
716.563,0.0780625
709.125,0.0780625
716.563,0.0780625
709.125,0.08425
716.563,0.08425
716.563,0.071875
724,0.071875
716.563,0.0780625
724,0.0780625
716.563,0.0780625
724,0.0780625
716.563,0.08425
724,0.08425
694.25,0.08425
701.688,0.08425
694.25,0.0904375
701.688,0.0904375
694.25,0.0904375
701.688,0.0904375
694.25,0.096625
701.688,0.096625
701.688,0.08425
709.125,0.08425
701.688,0.0904375
709.125,0.0904375
701.688,0.0904375
709.125,0.0904375
701.688,0.096625
709.125,0.096625
694.25,0.096625
701.688,0.096625
